State,District,Crop,Year,Season,Area,Area Units,Production,Production Units,Yield
Bihar,SIWAN,Rice,2001-02,Kharif,183,Hectare,375,Tonnes,2.049180328
Bihar,SIWAN,Rice,2001-02,Summer,45900,Hectare,48355,Tonnes,1.053485839
Bihar,SIWAN,Rice,2002-03,Autumn,41830,Hectare,48956,Tonnes,1.170356204
Bihar,SIWAN,Rice,2002-03,Summer,286,Hectare,411,Tonnes,1.437062937
Bihar,SIWAN,Rice,2002-03,Winter,63797,Hectare,81197,Tonnes,1.272740097
Bihar,SIWAN,Rice,2003-04,Autumn,42996,Hectare,52557,Tonnes,1.222369523
Bihar,SIWAN,Rice,2003-04,Winter,62040,Hectare,69830,Tonnes,1.125564152
Bihar,SUPAUL,Rice,2001-02,Autumn,77478,Hectare,85946,Tonnes,1.109295542
Bihar,SUPAUL,Rice,2001-02,Kharif,6781,Hectare,11444,Tonnes,1.687656688
Bihar,SUPAUL,Rice,2001-02,Summer,23589,Hectare,22668,Tonnes,0.960956378
Bihar,SUPAUL,Rice,2002-03,Autumn,25907,Hectare,27216,Tonnes,1.050526885
Bihar,SUPAUL,Rice,2002-03,Summer,4720,Hectare,5581,Tonnes,1.182415254
Bihar,SUPAUL,Rice,2002-03,Winter,86211,Hectare,109912,Tonnes,1.274918514
Bihar,SUPAUL,Rice,2003-04,Autumn,29910,Hectare,37886,Tonnes,1.266666667
Bihar,SUPAUL,Rice,2003-04,Kharif,89672,Hectare,120294,Tonnes,1.341488982
Bihar,SUPAUL,Rice,2003-04,Summer,5396,Hectare,6411,Tonnes,1.188102298
Bihar,SUPAUL,Rice,2003-04,Winter,89672,Hectare,120294,Tonnes,1.341488982
Bihar,VAISHALI,Rice,2001-02,Autumn,47097,Hectare,69015,Tonnes,1.465379961
Bihar,VAISHALI,Rice,2001-02,Kharif,336,Hectare,648,Tonnes,1.928571429
Bihar,VAISHALI,Rice,2001-02,Summer,14078,Hectare,19203,Tonnes,1.364043188
Bihar,VAISHALI,Rice,2002-03,Autumn,14058,Hectare,19315,Tonnes,1.373950775
Bihar,VAISHALI,Rice,2002-03,Summer,188,Hectare,356,Tonnes,1.893617021
Bihar,VAISHALI,Rice,2002-03,Winter,47937,Hectare,60804,Tonnes,1.268414794
Bihar,VAISHALI,Rice,2003-04,Autumn,13377,Hectare,13099,Tonnes,0.979218061
Bihar,VAISHALI,Rice,2003-04,Summer,73,Hectare,74,Tonnes,1.01369863
Bihar,VAISHALI,Rice,2003-04,Winter,48738,Hectare,31081,Tonnes,0.637715951
Bihar,AURANGABAD,Safflower,2001-02,Rabi,3,Hectare,2,Tonnes,0.666666667
Bihar,BANKA,Safflower,2001-02,Rabi,8,Hectare,6,Tonnes,0.75
Bihar,BEGUSARAI,Safflower,2003-04,Rabi,1,Hectare,1,Tonnes,1
Bihar,BHAGALPUR,Safflower,2002-03,Rabi,10,Hectare,8,Tonnes,0.8
Bihar,BHAGALPUR,Safflower,2003-04,Rabi,11,Hectare,9,Tonnes,0.818181818
Bihar,BUXAR,Safflower,2001-02,Rabi,71,Hectare,59,Tonnes,0.830985915
Bihar,BUXAR,Safflower,2002-03,Rabi,2,Hectare,2,Tonnes,1
Bihar,BUXAR,Safflower,2003-04,Rabi,2,Hectare,2,Tonnes,1
Bihar,GAYA,Safflower,2002-03,Rabi,4,Hectare,3,Tonnes,0.75
Bihar,KHAGARIA,Safflower,2001-02,Rabi,90,Hectare,69,Tonnes,0.766666667
Bihar,KHAGARIA,Safflower,2002-03,Rabi,84,Hectare,69,Tonnes,0.821428571
Bihar,KHAGARIA,Safflower,2003-04,Rabi,85,Hectare,69,Tonnes,0.811764706
Bihar,MUZAFFARPUR,Safflower,2003-04,Rabi,43,Hectare,34,Tonnes,0.790697674
Bihar,NAWADA,Safflower,2001-02,Rabi,4,Hectare,3,Tonnes,0.75
Bihar,NAWADA,Safflower,2002-03,Rabi,4,Hectare,3,Tonnes,0.75
Bihar,PASHCHIM CHAMPARAN,Safflower,2001-02,Rabi,29,Hectare,23,Tonnes,0.793103448
Bihar,PASHCHIM CHAMPARAN,Safflower,2002-03,Rabi,36,Hectare,29,Tonnes,0.805555556
Bihar,PASHCHIM CHAMPARAN,Safflower,2003-04,Rabi,36,Hectare,29,Tonnes,0.805555556
Bihar,ROHTAS,Safflower,2003-04,Rabi,22,Hectare,18,Tonnes,0.818181818
Bihar,SAHARSA,Safflower,2001-02,Rabi,3,Hectare,2,Tonnes,0.666666667
Bihar,SAMASTIPUR,Safflower,2001-02,Rabi,17,Hectare,7,Tonnes,0.411764706
Bihar,SITAMARHI,Safflower,2001-02,Rabi,12,Hectare,10,Tonnes,0.833333333
Bihar,SITAMARHI,Safflower,2002-03,Rabi,12,Hectare,10,Tonnes,0.833333333
Bihar,VAISHALI,Safflower,2002-03,Rabi,10,Hectare,8,Tonnes,0.8
Bihar,ARARIA,Sannhamp,2002-03,Whole Year,1289,Hectare,916,Tonnes,0.710628394
Bihar,ARARIA,Sannhamp,2003-04,Whole Year,1094,Hectare,784,Tonnes,0.716636197
Bihar,ARWAL,Sannhamp,2003-04,Whole Year,18,Hectare,14,Tonnes,0.777777778
Bihar,BANKA,Sannhamp,2002-03,Whole Year,1054,Hectare,749,Tonnes,0.710626186
Bihar,BANKA,Sannhamp,2003-04,Whole Year,694,Hectare,498,Tonnes,0.717579251
Bihar,BEGUSARAI,Sannhamp,2002-03,Whole Year,87,Hectare,62,Tonnes,0.712643678
Bihar,BEGUSARAI,Sannhamp,2003-04,Whole Year,56,Hectare,35,Tonnes,0.625
Bihar,BHAGALPUR,Sannhamp,2002-03,Whole Year,216,Hectare,154,Tonnes,0.712962963
Bihar,BHAGALPUR,Sannhamp,2003-04,Whole Year,196,Hectare,141,Tonnes,0.719387755
Bihar,GAYA,Sannhamp,2002-03,Whole Year,25,Hectare,18,Tonnes,0.72
Bihar,GAYA,Sannhamp,2003-04,Whole Year,228,Hectare,164,Tonnes,0.719298246
Bihar,GOPALGANJ,Sannhamp,2002-03,Whole Year,74,Hectare,46,Tonnes,0.621621622
Bihar,GOPALGANJ,Sannhamp,2003-04,Whole Year,136,Hectare,98,Tonnes,0.720588235
Bihar,JEHANABAD,Sannhamp,2003-04,Whole Year,9,Hectare,6,Tonnes,0.666666667
Bihar,KAIMUR (BHABUA),Sannhamp,2002-03,Whole Year,14,Hectare,10,Tonnes,0.714285714
Bihar,KHAGARIA,Sannhamp,2002-03,Whole Year,219,Hectare,156,Tonnes,0.712328767
Bihar,KHAGARIA,Sannhamp,2003-04,Whole Year,184,Hectare,135,Tonnes,0.733695652
Bihar,LAKHISARAI,Sannhamp,2002-03,Whole Year,1,Hectare,1,Tonnes,1
Bihar,LAKHISARAI,Sannhamp,2003-04,Whole Year,4,Hectare,3,Tonnes,0.75
Bihar,MADHEPURA,Sannhamp,2002-03,Whole Year,43,Hectare,31,Tonnes,0.720930233
Bihar,MADHEPURA,Sannhamp,2003-04,Whole Year,62,Hectare,44,Tonnes,0.709677419
Bihar,MADHUBANI,Sannhamp,2002-03,Whole Year,362,Hectare,281,Tonnes,0.776243094
Bihar,MADHUBANI,Sannhamp,2003-04,Whole Year,70,Hectare,50,Tonnes,0.714285714
Bihar,MUNGER,Sannhamp,2002-03,Whole Year,10,Hectare,7,Tonnes,0.7
Bihar,MUNGER,Sannhamp,2003-04,Whole Year,10,Hectare,7,Tonnes,0.7
Bihar,MUZAFFARPUR,Sannhamp,2002-03,Whole Year,3,Hectare,2,Tonnes,0.666666667
Bihar,MUZAFFARPUR,Sannhamp,2003-04,Whole Year,3,Hectare,2,Tonnes,0.666666667
Bihar,NALANDA,Sannhamp,2002-03,Whole Year,140,Hectare,100,Tonnes,0.714285714
Bihar,NALANDA,Sannhamp,2003-04,Whole Year,137,Hectare,98,Tonnes,0.715328467
Bihar,NAWADA,Sannhamp,2002-03,Whole Year,92,Hectare,65,Tonnes,0.706521739
Bihar,NAWADA,Sannhamp,2003-04,Whole Year,68,Hectare,49,Tonnes,0.720588235
Bihar,PATNA,Sannhamp,2002-03,Whole Year,9,Hectare,6,Tonnes,0.666666667
Bihar,PATNA,Sannhamp,2003-04,Whole Year,3,Hectare,2,Tonnes,0.666666667
Bihar,PURBI CHAMPARAN,Sannhamp,2002-03,Whole Year,192,Hectare,137,Tonnes,0.713541667
Bihar,PURBI CHAMPARAN,Sannhamp,2003-04,Whole Year,5,Hectare,4,Tonnes,0.8
Bihar,ROHTAS,Sannhamp,2002-03,Whole Year,1,Hectare,1,Tonnes,1
Bihar,ROHTAS,Sannhamp,2003-04,Whole Year,6,Hectare,4,Tonnes,0.666666667
Bihar,SAHARSA,Sannhamp,2002-03,Whole Year,113,Hectare,80,Tonnes,0.707964602
Bihar,SAHARSA,Sannhamp,2003-04,Whole Year,111,Hectare,80,Tonnes,0.720720721
Bihar,SAMASTIPUR,Sannhamp,2002-03,Whole Year,14,Hectare,11,Tonnes,0.785714286
Bihar,SAMASTIPUR,Sannhamp,2003-04,Whole Year,15,Hectare,11,Tonnes,0.733333333
Bihar,SARAN,Sannhamp,2002-03,Whole Year,39,Hectare,24,Tonnes,0.615384615
Bihar,SARAN,Sannhamp,2003-04,Whole Year,10,Hectare,7,Tonnes,0.7
Bihar,SHEIKHPURA,Sannhamp,2003-04,Whole Year,10,Hectare,7,Tonnes,0.7
Bihar,SITAMARHI,Sannhamp,2002-03,Whole Year,32,Hectare,23,Tonnes,0.71875
Bihar,SITAMARHI,Sannhamp,2003-04,Whole Year,32,Hectare,23,Tonnes,0.71875
Bihar,SIWAN,Sannhamp,2002-03,Whole Year,151,Hectare,93,Tonnes,0.61589404
Bihar,SIWAN,Sannhamp,2003-04,Whole Year,144,Hectare,103,Tonnes,0.715277778
Bihar,SUPAUL,Sannhamp,2002-03,Whole Year,55,Hectare,39,Tonnes,0.709090909
Bihar,SUPAUL,Sannhamp,2003-04,Whole Year,136,Hectare,98,Tonnes,0.720588235
Bihar,ARARIA,Sesamum,2001-02,Kharif,32,Hectare,16,Tonnes,0.5
Bihar,ARARIA,Sesamum,2002-03,Kharif,29,Hectare,15,Tonnes,0.517241379
Bihar,ARARIA,Sesamum,2003-04,Kharif,30,Hectare,22,Tonnes,0.733333333
Bihar,ARWAL,Sesamum,2003-04,Kharif,69,Hectare,54,Tonnes,0.782608696
Bihar,AURANGABAD,Sesamum,2001-02,Kharif,123,Hectare,89,Tonnes,0.723577236
Bihar,AURANGABAD,Sesamum,2002-03,Kharif,17,Hectare,15,Tonnes,0.882352941
Bihar,AURANGABAD,Sesamum,2003-04,Kharif,25,Hectare,12,Tonnes,0.48
Bihar,BANKA,Sesamum,2001-02,Kharif,35,Hectare,25,Tonnes,0.714285714
Bihar,BEGUSARAI,Sesamum,2001-02,Kharif,25,Hectare,16,Tonnes,0.64
Bihar,BEGUSARAI,Sesamum,2002-03,Kharif,36,Hectare,22,Tonnes,0.611111111
Bihar,BEGUSARAI,Sesamum,2003-04,Kharif,96,Hectare,73,Tonnes,0.760416667
Bihar,BHAGALPUR,Sesamum,2001-02,Kharif,19,Hectare,14,Tonnes,0.736842105
Bihar,BHAGALPUR,Sesamum,2002-03,Kharif,2,Hectare,1,Tonnes,0.5
Bihar,BHAGALPUR,Sesamum,2003-04,Kharif,6,Hectare,4,Tonnes,0.666666667
Bihar,BHOJPUR,Sesamum,2001-02,Kharif,82,Hectare,68,Tonnes,0.829268293
Bihar,BHOJPUR,Sesamum,2002-03,Kharif,82,Hectare,61,Tonnes,0.743902439
Bihar,BHOJPUR,Sesamum,2003-04,Kharif,1,Hectare,1,Tonnes,1
Bihar,DARBHANGA,Sesamum,2002-03,Kharif,1,Hectare,,Tonnes,0
Bihar,DARBHANGA,Sesamum,2003-04,Kharif,33,Hectare,24,Tonnes,0.727272727
Bihar,GAYA,Sesamum,2001-02,Kharif,164,Hectare,99,Tonnes,0.603658537
Bihar,GAYA,Sesamum,2002-03,Kharif,153,Hectare,109,Tonnes,0.712418301
Bihar,GAYA,Sesamum,2003-04,Kharif,490,Hectare,361,Tonnes,0.736734694
Bihar,GOPALGANJ,Sesamum,2001-02,Kharif,4,Hectare,2,Tonnes,0.5
Bihar,GOPALGANJ,Sesamum,2002-03,Kharif,16,Hectare,11,Tonnes,0.6875
Bihar,GOPALGANJ,Sesamum,2003-04,Kharif,12,Hectare,10,Tonnes,0.833333333
Bihar,JEHANABAD,Sesamum,2001-02,Kharif,13,Hectare,8,Tonnes,0.615384615
Bihar,JEHANABAD,Sesamum,2002-03,Kharif,36,Hectare,31,Tonnes,0.861111111
Bihar,JEHANABAD,Sesamum,2003-04,Kharif,6,Hectare,3,Tonnes,0.5
Bihar,KAIMUR (BHABUA),Sesamum,2001-02,Kharif,76,Hectare,63,Tonnes,0.828947368
Bihar,KAIMUR (BHABUA),Sesamum,2002-03,Kharif,235,Hectare,178,Tonnes,0.757446809
Bihar,KAIMUR (BHABUA),Sesamum,2003-04,Kharif,176,Hectare,154,Tonnes,0.875
Bihar,KATIHAR,Sesamum,2001-02,Kharif,26,Hectare,10,Tonnes,0.384615385
Bihar,KATIHAR,Sesamum,2002-03,Kharif,27,Hectare,18,Tonnes,0.666666667
Bihar,KISHANGANJ,Sesamum,2001-02,Kharif,599,Hectare,361,Tonnes,0.602671119
Bihar,KISHANGANJ,Sesamum,2002-03,Kharif,657,Hectare,514,Tonnes,0.782343988
Bihar,KISHANGANJ,Sesamum,2003-04,Kharif,596,Hectare,454,Tonnes,0.761744966
Bihar,MADHEPURA,Sesamum,2001-02,Kharif,22,Hectare,14,Tonnes,0.636363636
Bihar,MADHEPURA,Sesamum,2002-03,Kharif,37,Hectare,27,Tonnes,0.72972973
Bihar,MADHEPURA,Sesamum,2003-04,Kharif,31,Hectare,24,Tonnes,0.774193548
Bihar,MADHUBANI,Sesamum,2001-02,Kharif,56,Hectare,38,Tonnes,0.678571429
Bihar,MADHUBANI,Sesamum,2002-03,Kharif,143,Hectare,102,Tonnes,0.713286713
Bihar,MADHUBANI,Sesamum,2003-04,Kharif,70,Hectare,48,Tonnes,0.685714286
Bihar,MUZAFFARPUR,Sesamum,2001-02,Kharif,27,Hectare,18,Tonnes,0.666666667
Bihar,MUZAFFARPUR,Sesamum,2002-03,Kharif,6,Hectare,3,Tonnes,0.5
Bihar,MUZAFFARPUR,Sesamum,2003-04,Kharif,16,Hectare,12,Tonnes,0.75
Bihar,NALANDA,Sesamum,2001-02,Kharif,20,Hectare,11,Tonnes,0.55
Bihar,NALANDA,Sesamum,2002-03,Kharif,49,Hectare,37,Tonnes,0.755102041
Bihar,NALANDA,Sesamum,2003-04,Kharif,56,Hectare,44,Tonnes,0.785714286
Bihar,NAWADA,Sesamum,2001-02,Kharif,98,Hectare,58,Tonnes,0.591836735
Bihar,NAWADA,Sesamum,2002-03,Kharif,164,Hectare,135,Tonnes,0.823170732
Bihar,NAWADA,Sesamum,2003-04,Kharif,134,Hectare,72,Tonnes,0.537313433
Bihar,PASHCHIM CHAMPARAN,Sesamum,2001-02,Kharif,335,Hectare,218,Tonnes,0.650746269
Bihar,PASHCHIM CHAMPARAN,Sesamum,2002-03,Kharif,368,Hectare,213,Tonnes,0.578804348
Bihar,PASHCHIM CHAMPARAN,Sesamum,2003-04,Kharif,359,Hectare,261,Tonnes,0.727019499
Bihar,PURBI CHAMPARAN,Sesamum,2001-02,Kharif,305,Hectare,192,Tonnes,0.629508197
Bihar,PURBI CHAMPARAN,Sesamum,2002-03,Kharif,134,Hectare,68,Tonnes,0.507462687
Bihar,PURBI CHAMPARAN,Sesamum,2003-04,Kharif,12,Hectare,9,Tonnes,0.75
Bihar,PURNIA,Sesamum,2002-03,Kharif,75,Hectare,58,Tonnes,0.773333333
Bihar,PURNIA,Sesamum,2003-04,Kharif,7,Hectare,5,Tonnes,0.714285714
Bihar,ROHTAS,Sesamum,2001-02,Kharif,188,Hectare,142,Tonnes,0.755319149
Bihar,ROHTAS,Sesamum,2002-03,Kharif,389,Hectare,356,Tonnes,0.915167095
Bihar,ROHTAS,Sesamum,2003-04,Kharif,569,Hectare,509,Tonnes,0.894551845
Bihar,SAHARSA,Sesamum,2001-02,Kharif,5,Hectare,3,Tonnes,0.6
Bihar,SAHARSA,Sesamum,2002-03,Kharif,55,Hectare,38,Tonnes,0.690909091
Bihar,SAHARSA,Sesamum,2003-04,Kharif,79,Hectare,59,Tonnes,0.746835443
Bihar,SAMASTIPUR,Sesamum,2001-02,Kharif,418,Hectare,218,Tonnes,0.5215311
Bihar,SAMASTIPUR,Sesamum,2002-03,Kharif,569,Hectare,363,Tonnes,0.637961336
Bihar,SAMASTIPUR,Sesamum,2003-04,Kharif,557,Hectare,351,Tonnes,0.63016158
Bihar,SARAN,Sesamum,2002-03,Kharif,1,Hectare,1,Tonnes,1
Bihar,SARAN,Sesamum,2003-04,Kharif,9,Hectare,7,Tonnes,0.777777778
Bihar,SITAMARHI,Sesamum,2003-04,Kharif,3,Hectare,2,Tonnes,0.666666667
Bihar,SIWAN,Sesamum,2001-02,Kharif,147,Hectare,90,Tonnes,0.612244898
Bihar,SIWAN,Sesamum,2002-03,Kharif,140,Hectare,80,Tonnes,0.571428571
Bihar,SIWAN,Sesamum,2003-04,Kharif,133,Hectare,96,Tonnes,0.721804511
Bihar,SUPAUL,Sesamum,2001-02,Kharif,456,Hectare,272,Tonnes,0.596491228
Bihar,SUPAUL,Sesamum,2002-03,Kharif,320,Hectare,246,Tonnes,0.76875
Bihar,SUPAUL,Sesamum,2003-04,Kharif,207,Hectare,160,Tonnes,0.77294686
Bihar,VAISHALI,Sesamum,2001-02,Kharif,22,Hectare,16,Tonnes,0.727272727
Bihar,VAISHALI,Sesamum,2002-03,Kharif,44,Hectare,25,Tonnes,0.568181818
Bihar,VAISHALI,Sesamum,2003-04,Kharif,13,Hectare,9,Tonnes,0.692307692
Bihar,ARARIA,Small millets,2001-02,Kharif,299,Hectare,224,Tonnes,0.74916388
Bihar,ARARIA,Small millets,2002-03,Kharif,65,Hectare,48,Tonnes,0.738461538
Bihar,ARARIA,Small millets,2003-04,Kharif,262,Hectare,203,Tonnes,0.77480916
Bihar,AURANGABAD,Small millets,2001-02,Kharif,1,Hectare,1,Tonnes,1
Bihar,AURANGABAD,Small millets,2002-03,Kharif,6,Hectare,4,Tonnes,0.666666667
Bihar,AURANGABAD,Small millets,2003-04,Kharif,1,Hectare,1,Tonnes,1
Bihar,BANKA,Small millets,2001-02,Kharif,588,Hectare,290,Tonnes,0.493197279
Bihar,BANKA,Small millets,2002-03,Kharif,1,Hectare,1,Tonnes,1
Bihar,BANKA,Small millets,2003-04,Kharif,8,Hectare,6,Tonnes,0.75
Bihar,BEGUSARAI,Small millets,2001-02,Kharif,205,Hectare,157,Tonnes,0.765853659
Bihar,BEGUSARAI,Small millets,2002-03,Kharif,260,Hectare,201,Tonnes,0.773076923
Bihar,BEGUSARAI,Small millets,2003-04,Kharif,230,Hectare,181,Tonnes,0.786956522
Bihar,BHAGALPUR,Small millets,2001-02,Kharif,650,Hectare,487,Tonnes,0.749230769
Bihar,BHAGALPUR,Small millets,2002-03,Kharif,547,Hectare,407,Tonnes,0.744058501
Bihar,BHAGALPUR,Small millets,2003-04,Kharif,622,Hectare,463,Tonnes,0.74437299
Bihar,BHOJPUR,Small millets,2003-04,Kharif,28,Hectare,22,Tonnes,0.785714286
Bihar,BUXAR,Small millets,2002-03,Kharif,2,Hectare,1,Tonnes,0.5
Bihar,BUXAR,Small millets,2003-04,Kharif,1,Hectare,1,Tonnes,1
Bihar,DARBHANGA,Small millets,2002-03,Kharif,54,Hectare,40,Tonnes,0.740740741
Bihar,DARBHANGA,Small millets,2003-04,Kharif,7,Hectare,6,Tonnes,0.857142857
Bihar,GAYA,Small millets,2002-03,Kharif,1,Hectare,1,Tonnes,1
Bihar,GAYA,Small millets,2003-04,Kharif,7,Hectare,5,Tonnes,0.714285714
Bihar,GOPALGANJ,Small millets,2001-02,Kharif,776,Hectare,597,Tonnes,0.769329897
Bihar,GOPALGANJ,Small millets,2002-03,Kharif,364,Hectare,283,Tonnes,0.777472527
Bihar,GOPALGANJ,Small millets,2003-04,Kharif,307,Hectare,241,Tonnes,0.785016287
Bihar,KAIMUR (BHABUA),Small millets,2002-03,Kharif,161,Hectare,119,Tonnes,0.739130435
Bihar,KAIMUR (BHABUA),Small millets,2003-04,Kharif,169,Hectare,125,Tonnes,0.73964497
Bihar,KATIHAR,Small millets,2001-02,Kharif,110,Hectare,87,Tonnes,0.790909091
Bihar,KATIHAR,Small millets,2002-03,Kharif,212,Hectare,165,Tonnes,0.778301887
Bihar,KATIHAR,Small millets,2003-04,Kharif,370,Hectare,289,Tonnes,0.781081081
Bihar,KHAGARIA,Small millets,2001-02,Kharif,6,Hectare,5,Tonnes,0.833333333
Bihar,KHAGARIA,Small millets,2002-03,Kharif,1068,Hectare,791,Tonnes,0.740636704
Bihar,KHAGARIA,Small millets,2003-04,Kharif,897,Hectare,664,Tonnes,0.740245262
Bihar,KISHANGANJ,Small millets,2001-02,Kharif,2,Hectare,2,Tonnes,1
Bihar,KISHANGANJ,Small millets,2002-03,Kharif,203,Hectare,150,Tonnes,0.738916256
Bihar,KISHANGANJ,Small millets,2003-04,Kharif,246,Hectare,182,Tonnes,0.739837398
Bihar,LAKHISARAI,Small millets,2001-02,Kharif,2,Hectare,2,Tonnes,1
Bihar,MADHEPURA,Small millets,2001-02,Kharif,37,Hectare,29,Tonnes,0.783783784
Bihar,MADHEPURA,Small millets,2002-03,Kharif,44,Hectare,34,Tonnes,0.772727273
Bihar,MADHEPURA,Small millets,2003-04,Kharif,291,Hectare,226,Tonnes,0.776632302
Bihar,MADHUBANI,Small millets,2001-02,Kharif,45,Hectare,36,Tonnes,0.8
Bihar,MADHUBANI,Small millets,2002-03,Kharif,1,Hectare,1,Tonnes,1
Bihar,MADHUBANI,Small millets,2003-04,Kharif,1,Hectare,1,Tonnes,1
Bihar,MUNGER,Small millets,2003-04,Kharif,45,Hectare,35,Tonnes,0.777777778
Bihar,MUZAFFARPUR,Small millets,2001-02,Kharif,178,Hectare,134,Tonnes,0.752808989
Bihar,MUZAFFARPUR,Small millets,2002-03,Kharif,75,Hectare,56,Tonnes,0.746666667
Bihar,MUZAFFARPUR,Small millets,2003-04,Kharif,43,Hectare,32,Tonnes,0.744186047
Bihar,NALANDA,Small millets,2001-02,Kharif,16,Hectare,13,Tonnes,0.8125
Bihar,NALANDA,Small millets,2002-03,Kharif,26,Hectare,20,Tonnes,0.769230769
Bihar,NALANDA,Small millets,2003-04,Kharif,25,Hectare,20,Tonnes,0.8
Bihar,NAWADA,Small millets,2001-02,Kharif,42,Hectare,33,Tonnes,0.785714286
Bihar,NAWADA,Small millets,2002-03,Kharif,4,Hectare,3,Tonnes,0.75
Bihar,NAWADA,Small millets,2003-04,Kharif,21,Hectare,16,Tonnes,0.761904762
Bihar,PASHCHIM CHAMPARAN,Small millets,2001-02,Kharif,152,Hectare,120,Tonnes,0.789473684
Bihar,PASHCHIM CHAMPARAN,Small millets,2002-03,Kharif,155,Hectare,119,Tonnes,0.767741935
Bihar,PASHCHIM CHAMPARAN,Small millets,2003-04,Kharif,113,Hectare,89,Tonnes,0.787610619
Bihar,PATNA,Small millets,2001-02,Kharif,19,Hectare,15,Tonnes,0.789473684
Bihar,PATNA,Small millets,2002-03,Kharif,65,Hectare,51,Tonnes,0.784615385
Bihar,PATNA,Small millets,2003-04,Kharif,35,Hectare,27,Tonnes,0.771428571
Bihar,PURBI CHAMPARAN,Small millets,2001-02,Kharif,55,Hectare,44,Tonnes,0.8
Bihar,PURBI CHAMPARAN,Small millets,2002-03,Kharif,32,Hectare,24,Tonnes,0.75
Bihar,PURBI CHAMPARAN,Small millets,2003-04,Kharif,13,Hectare,10,Tonnes,0.769230769
Bihar,PURNIA,Small millets,2001-02,Kharif,143,Hectare,113,Tonnes,0.79020979
Bihar,PURNIA,Small millets,2003-04,Kharif,442,Hectare,328,Tonnes,0.742081448
Bihar,ROHTAS,Small millets,2002-03,Kharif,5,Hectare,4,Tonnes,0.8
Bihar,SAHARSA,Small millets,2001-02,Kharif,88,Hectare,70,Tonnes,0.795454545
Bihar,SAHARSA,Small millets,2002-03,Kharif,96,Hectare,72,Tonnes,0.75
Bihar,SAHARSA,Small millets,2003-04,Kharif,240,Hectare,178,Tonnes,0.741666667
Bihar,SAMASTIPUR,Small millets,2001-02,Kharif,59,Hectare,47,Tonnes,0.796610169
Bihar,SARAN,Small millets,2001-02,Kharif,1267,Hectare,991,Tonnes,0.782162589
Bihar,SARAN,Small millets,2002-03,Kharif,1126,Hectare,869,Tonnes,0.771758437
Bihar,SARAN,Small millets,2003-04,Kharif,616,Hectare,479,Tonnes,0.777597403
Bihar,SHEIKHPURA,Small millets,2003-04,Kharif,8,Hectare,6,Tonnes,0.75
Bihar,SHEOHAR,Small millets,2001-02,Kharif,9,Hectare,7,Tonnes,0.777777778
Bihar,SHEOHAR,Small millets,2002-03,Kharif,10,Hectare,8,Tonnes,0.8
Bihar,SHEOHAR,Small millets,2003-04,Kharif,11,Hectare,9,Tonnes,0.818181818
Bihar,SITAMARHI,Small millets,2001-02,Kharif,105,Hectare,82,Tonnes,0.780952381
Bihar,SITAMARHI,Small millets,2002-03,Kharif,2,Hectare,1,Tonnes,0.5
Bihar,SITAMARHI,Small millets,2003-04,Kharif,2,Hectare,1,Tonnes,0.5
Bihar,SIWAN,Small millets,2001-02,Kharif,1299,Hectare,987,Tonnes,0.759815242
Bihar,SIWAN,Small millets,2002-03,Kharif,1032,Hectare,779,Tonnes,0.754844961
Bihar,SIWAN,Small millets,2003-04,Kharif,983,Hectare,738,Tonnes,0.75076297
Bihar,SUPAUL,Small millets,2001-02,Kharif,534,Hectare,404,Tonnes,0.756554307
Bihar,SUPAUL,Small millets,2002-03,Kharif,373,Hectare,276,Tonnes,0.739946381
Bihar,SUPAUL,Small millets,2003-04,Kharif,351,Hectare,260,Tonnes,0.740740741
Bihar,VAISHALI,Small millets,2001-02,Kharif,790,Hectare,586,Tonnes,0.741772152
Bihar,VAISHALI,Small millets,2002-03,Kharif,532,Hectare,411,Tonnes,0.772556391
Bihar,VAISHALI,Small millets,2003-04,Kharif,615,Hectare,481,Tonnes,0.782113821
Bihar,ARARIA,Sugarcane,2001-02,Whole Year,71,Hectare,3289,Tonnes,46.32394366
Bihar,ARARIA,Sugarcane,2002-03,Whole Year,173,Hectare,7126,Tonnes,41.19075145
Bihar,ARARIA,Sugarcane,2003-04,Whole Year,155,Hectare,6153,Tonnes,39.69677419
Bihar,ARWAL,Sugarcane,2003-04,Whole Year,86,Hectare,3625,Tonnes,42.15116279
Bihar,AURANGABAD,Sugarcane,2001-02,Whole Year,478,Hectare,21267,Tonnes,44.4916318
Bihar,AURANGABAD,Sugarcane,2002-03,Whole Year,413,Hectare,19058,Tonnes,46.14527845
Bihar,AURANGABAD,Sugarcane,2003-04,Whole Year,230,Hectare,9815,Tonnes,42.67391304
Bihar,BANKA,Sugarcane,2001-02,Whole Year,1231,Hectare,59878,Tonnes,48.64175467
Bihar,BANKA,Sugarcane,2002-03,Whole Year,1092,Hectare,55692,Tonnes,51
Bihar,BANKA,Sugarcane,2003-04,Whole Year,1110,Hectare,39862,Tonnes,35.91171171
Bihar,BEGUSARAI,Sugarcane,2001-02,Whole Year,3227,Hectare,149672,Tonnes,46.38115897
Bihar,BEGUSARAI,Sugarcane,2002-03,Whole Year,3024,Hectare,119578,Tonnes,39.54298942
Bihar,BEGUSARAI,Sugarcane,2003-04,Whole Year,3357,Hectare,146746,Tonnes,43.71343461
Bihar,BHAGALPUR,Sugarcane,2001-02,Whole Year,2003,Hectare,93952,Tonnes,46.90564154
